date,value
2024-02-27,129.53192881420514
2024-02-28,133.50040910245525
2024-02-29,126.04783720101624
2024-03-01,120.871273076768
2024-03-04,123.39940348168054
2024-03-05,127.01513358502382
2024-03-06,132.31051681253763
2024-03-07,126.36466735577122
2024-03-08,126.02378283585175
2024-03-11,124.23131790854647
2024-03-12,128.5062873053398
2024-03-13,128.67592747382227
2024-03-14,128.3710244330426
2024-03-15,122.21701359330166
2024-03-18,126.18496659707453
2024-03-19,128.62215975789007
2024-03-20,123.9449672210844
2024-03-21,121.37816600293743
2024-03-22,119.95101584207453
2024-03-25,117.40287497693275
2024-03-26,125.29363526850871
2024-03-27,125.9605742336711
2024-03-28,120.57622543465952
2024-03-29,116.38179676598271
2024-04-01,124.92671048021573
2024-04-02,126.90940642555215
2024-04-03,127.23581487084954
2024-04-04,125.14749846588958
2024-04-05,119.69309870612355
2024-04-08,124.02156110553301
2024-04-09,124.72048318238546
2024-04-10,123.10485943695578
2024-04-11,119.20011169649726
2024-04-12,118.06042028791404
2024-04-15,123.57314424093099
2024-04-16,124.90689600029427
2024-04-17,122.40836257006636
2024-04-18,117.90502724570828
2024-04-19,117.86406515936157
2024-04-22,117.94225998873931
2024-04-23,120.5630403757816
2024-04-24,120.40449715790274
2024-04-25,115.86592884008881
2024-04-26,115.39069661390937
2024-04-29,117.16124658238
2024-04-30,126.0219753609981
2024-05-01,125.55324830630654
2024-05-02,119.98410421044397
2024-05-03,116.7269557225574
2024-05-06,124.23443532349951
2024-05-07,124.19187041701727
2024-05-08,120.83317803262946
2024-05-09,117.28965558392527
2024-05-10,116.11792665368742
2024-05-13,121.61904552538081
2024-05-14,121.8800342440063
2024-05-15,124.97303671886709
2024-05-16,115.59222242090706
2024-05-17,116.0293036306385
2024-05-20,115.18416663473545
2024-05-21,123.53827895257557
2024-05-22,119.21498660723495
2024-05-23,115.01354338112114
2024-05-24,116.05007379583296
2024-05-27,120.52420574056255
2024-05-28,118.05291565466536
2024-05-29,116.69538431103342
2024-05-30,110.3900561879333
2024-05-31,111.97239267177048
2024-06-03,115.25343239538672
2024-06-04,117.61726100893553
2024-06-05,115.4540480260801
2024-06-06,112.20828888001583
2024-06-07,110.2963549884197
2024-06-10,115.97861203716474
2024-06-11,122.4032745432088
2024-06-12,114.10062648609942
2024-06-13,112.20381304504117
2024-06-14,110.99149255512494
2024-06-17,116.05597572904958
2024-06-18,116.17023223416417
2024-06-19,115.98802945409521
2024-06-20,110.5842782569327
2024-06-21,113.08014792351763
2024-06-24,115.87278166757757
2024-06-25,118.05159258323553
2024-06-26,118.02590348503713
2024-06-27,113.39086045521165
2024-06-28,108.60005102250167
2024-07-01,115.3603642660392
2024-07-02,119.02438245189589
2024-07-03,117.17264786227629
2024-07-04,116.21125824023423
2024-07-05,116.75703377575806
2024-07-08,114.51597136437563
2024-07-09,116.14087282152389
2024-07-10,120.41497846901399
2024-07-11,118.74997402360425
2024-07-12,113.05183288217495
2024-07-15,112.99884098578326
2024-07-16,116.09320126803739
2024-07-17,115.49710396894213
2024-07-18,109.5044053455933
2024-07-19,111.52043932467413
2024-07-22,112.39447333456096
2024-07-23,114.6900525417845
2024-07-24,118.75570091649816
2024-07-25,113.35782631950389
2024-07-26,113.11633113089012
2024-07-29,118.13029540015216
2024-07-30,122.38067132519106
2024-07-31,119.04917890497282
2024-08-01,115.65612723108198
2024-08-02,112.52585023331827
2024-08-05,121.07702931739856
2024-08-06,123.55036101919812
2024-08-07,118.0124254894264
2024-08-08,115.56370193314127
2024-08-09,116.76996394129819
2024-08-12,120.04946018543743
2024-08-13,126.54285483386994
2024-08-14,125.86429371392227
2024-08-15,117.82224708419122
2024-08-16,116.15272227251322
2024-08-19,115.89603532946346
2024-08-20,121.43744087305758
2024-08-21,121.28323622205453
2024-08-22,124.61995766061872
2024-08-23,119.87035999597124
2024-08-26,115.89367351712882
2024-08-27,119.68039091000506
2024-08-28,121.03904480290058
2024-08-29,115.18608582064043
2024-08-30,114.2543190121238
2024-09-02,118.54234626365248
2024-09-03,123.85690029365887
2024-09-04,122.60362315812338
2024-09-05,117.32264124163251
2024-09-06,119.84514822227419
2024-09-09,120.94752629762408
2024-09-10,123.32453827594038
2024-09-11,119.96743046877941
2024-09-12,117.14253261704373
2024-09-13,120.05309702729855
2024-09-16,118.95850477326394
2024-09-17,124.22482283619057
2024-09-18,126.19888671209239
2024-09-19,121.28726146780346
2024-09-20,121.31252285118988
2024-09-23,121.34715323178175
2024-09-24,129.2675038106223
2024-09-25,129.80836083573448
2024-09-26,124.89678285434702
2024-09-27,118.40312266039174
2024-09-30,120.99381751275794
2024-10-01,128.92458673689023
2024-10-02,131.83236363231396
2024-10-03,126.48843616283172
2024-10-04,127.17293953114842
2024-10-07,126.2219391868711
2024-10-08,128.72246952496926
2024-10-09,128.09024557875418
2024-10-10,125.92289395344044
2024-10-11,120.6175830030279
2024-10-14,128.07777199291075
2024-10-15,133.8469086932557
2024-10-16,127.8626006347513
2024-10-17,121.97769849308878
2024-10-18,124.324203620567
2024-10-21,126.15322679614938
2024-10-22,124.41754378629041
2024-10-23,129.5513515103148
2024-10-24,126.9907102137862
2024-10-25,124.81421680497188
2024-10-28,133.8137776934579
2024-10-29,134.2932664475429
2024-10-30,130.12547489703041
2024-10-31,127.60451573126238
2024-11-01,124.1625393893374
2024-11-04,126.86738298996548
2024-11-05,132.62601697204195
2024-11-06,130.43954099443116
2024-11-07,126.82266012942101
2024-11-08,131.08484001474312
2024-11-11,134.14160941730327
2024-11-12,137.0179335615289
2024-11-13,135.33381275919356
2024-11-14,131.5369302622462
2024-11-15,132.84668712864504
2024-11-18,133.04358628231014
2024-11-19,139.5936326814544
2024-11-20,133.03448093897427
2024-11-21,129.12757250571107
2024-11-22,125.14080214756154
2024-11-25,129.48362156505416
2024-11-26,135.14688541231527
2024-11-27,137.5691057665178
2024-11-28,130.21401636905233
2024-11-29,129.31490659665255
2024-12-02,131.38074942925357
2024-12-03,133.01537185144676
2024-12-04,130.3532029825883
2024-12-05,129.3617970437462
2024-12-06,124.84054976986828
2024-12-09,130.96102158608352
2024-12-10,134.9275686058452
2024-12-11,132.61384969533484
2024-12-12,127.73924469389219
2024-12-13,125.1983574362807
2024-12-16,135.62881256331326
2024-12-17,133.49529631001883
2024-12-18,137.67266557897818
2024-12-19,133.86867137973803
2024-12-20,130.26418350264586
2024-12-23,130.13256256731384
2024-12-24,137.2914783053102
2024-12-25,139.63961548085132
2024-12-26,130.82368116263112
2024-12-27,129.19819737584885
2024-12-30,135.20188733055812
2024-12-31,137.51158626135307
2025-01-01,140.34781992540474
2025-01-02,131.94634012319483
2025-01-03,131.66488579491747
2025-01-06,130.33264887233443
2025-01-07,139.85014328011545
2025-01-08,134.3290790094704
2025-01-09,125.30158942947436
2025-01-10,127.17997207514473
2025-01-13,131.1464937961301
2025-01-14,139.5400187892505
2025-01-15,134.98517855538663
2025-01-16,130.84003809537444
2025-01-17,130.96756797056221
2025-01-20,136.73666591104381
2025-01-21,136.57680763821796
2025-01-22,136.98038229056357
2025-01-23,132.6868935671952
2025-01-24,129.1914818117541
2025-01-27,131.9514050887256
2025-01-28,134.57724411814846
2025-01-29,130.96461879634268
2025-01-30,131.6806587507861
2025-01-31,125.71510074765104
2025-02-03,132.93319922921262
2025-02-04,136.91161819043995
2025-02-05,133.57233615259173
2025-02-06,127.38195947263216
2025-02-07,126.48940002594567
2025-02-10,131.08276253879404
2025-02-11,135.21918857946827
2025-02-12,133.41203604279676
2025-02-13,131.2694379112
2025-02-14,126.76570741339938
2025-02-17,130.1381253638294
2025-02-18,128.59496251642923
2025-02-19,131.4783714199594
2025-02-20,127.91526366547173
2025-02-21,125.28813858652732
2025-02-24,131.36704816083116
2025-02-25,134.23216382538925
2025-02-26,124.27290470997184
2025-02-27,124.23364181366121
2025-02-28,120.69509823088184
2025-03-03,128.76564091255943
2025-03-04,137.1536201582004
2025-03-05,130.64977190728035
2025-03-06,126.33060238358055
2025-03-07,123.99953192946111
2025-03-10,127.7500311349855
2025-03-11,131.58521850277737
2025-03-12,132.383174565201
2025-03-13,123.81306134810225
2025-03-14,126.99130796225013
2025-03-17,125.18143715015385
2025-03-18,129.07840485716235
2025-03-19,130.4973132655687
2025-03-20,126.74817855869003
2025-03-21,121.32761795314633
2025-03-24,122.92797204417457
2025-03-25,125.76712463643683
2025-03-26,125.58808206101018
2025-03-27,125.30987961103523
2025-03-28,119.31194583495325
2025-03-31,124.48810493800589
2025-04-01,128.51924279110796
2025-04-02,127.66271466629917
2025-04-03,123.89145357050054
2025-04-04,125.22679758813574
2025-04-07,126.36763106932572
2025-04-08,129.35361622221563
2025-04-09,127.47933695223908
2025-04-10,126.60983171086313
2025-04-11,117.24888811233743
2025-04-14,124.64794332436429
2025-04-15,125.3625126493485
2025-04-16,123.27034312053101
2025-04-17,117.52456006210726
2025-04-18,113.20437648165502
2025-04-21,118.38930383320925
2025-04-22,121.3202453882367
2025-04-23,123.1254958491952
2025-04-24,115.752788566254
2025-04-25,120.29817682739872
2025-04-28,122.42203964700585
2025-04-29,123.60166232908237
2025-04-30,120.60840727413395
2025-05-01,116.04770542757237
2025-05-02,113.61106003714065
2025-05-05,117.31594896513482
2025-05-06,121.81419153828921
2025-05-07,120.85450023357527
2025-05-08,114.21997270752658
2025-05-09,114.69399192038081
2025-05-12,116.54202727674948
2025-05-13,121.56597734600368
2025-05-14,125.54906525634095
2025-05-15,120.89764067921602
2025-05-16,116.96035676944385
2025-05-19,115.3455112987936
2025-05-20,116.88989786099889
2025-05-21,114.55227761301036
2025-05-22,116.51658770287307
2025-05-23,113.85674349233871
2025-05-26,118.11499975313087
2025-05-27,119.78538902315648
2025-05-28,119.9750325184474
2025-05-29,120.20869283642003
2025-05-30,115.38172406105552
2025-06-02,117.57814839631305
2025-06-03,118.98619314756351
2025-06-04,121.50459187134113
2025-06-05,114.65733565113952
2025-06-06,111.96098710288678
2025-06-09,113.5276502378992
2025-06-10,115.80996511676639
2025-06-11,119.18897793442832
2025-06-12,122.69710244575934
2025-06-13,115.51468163304565
2025-06-16,120.80581041344031
2025-06-17,122.89374786243641
2025-06-18,118.12868067931971
2025-06-19,115.21181710748256
2025-06-20,114.4950138557383
2025-06-23,116.3755034611583
2025-06-24,125.41840696894964
2025-06-25,117.24114592058315
2025-06-26,116.6287563359235
2025-06-27,116.61521515347967
2025-06-30,117.65826441455695
2025-07-01,121.65028581847965
2025-07-02,122.87922983040558
2025-07-03,118.51364592031265
2025-07-04,117.79837096978947
2025-07-07,121.5417224380115
2025-07-08,117.99270484874684
2025-07-09,123.17499224999332
2025-07-10,124.21652654981654
2025-07-11,121.77249691487852
2025-07-14,124.23104536856448
2025-07-15,120.93907605752824
2025-07-16,120.68580167810372
2025-07-17,115.83223651602809
2025-07-18,114.84885446898105
2025-07-21,121.7076619116471
2025-07-22,121.81562440595073
2025-07-23,121.39445663133499
2025-07-24,113.7735379883976
2025-07-25,115.50820053869899
2025-07-28,120.20127480960515
2025-07-29,121.89453514815888
2025-07-30,120.39626437093582
2025-07-31,123.31724081941256
2025-08-01,117.1633744269602
2025-08-04,118.48796878590461
2025-08-05,121.43483281112034
2025-08-06,125.50500070165221
2025-08-07,126.4037830657509
2025-08-08,122.76714489617318
2025-08-11,122.08588481304852
2025-08-12,124.35885898858942
2025-08-13,126.87945497728285
2025-08-14,119.96978240503218
2025-08-15,123.55077975669683
2025-08-18,128.29662937336232
2025-08-19,128.65747247621246
2025-08-20,128.12824221090256
2025-08-21,125.20362684745855
2025-08-22,126.48567891461477
2025-08-25,123.89428127035428
2025-08-26,130.27300956883488
2025-08-27,126.82491457373169
2025-08-28,121.49689562746093
2025-08-29,121.9866682854619
2025-09-01,124.80377226033664
2025-09-02,125.83482824397613
2025-09-03,122.6172292037015
2025-09-04,120.00354199168082
2025-09-05,125.39143969680032
2025-09-08,132.23784381730738
2025-09-09,133.53396740505963
2025-09-10,133.28774986183592
2025-09-11,125.96849768469205
2025-09-12,124.5877381739422
2025-09-15,128.35106379155408
2025-09-16,128.28470501781965
2025-09-17,126.38171600059005
2025-09-18,125.37346413544492
2025-09-19,124.37283686531114
2025-09-22,125.52856078640218
2025-09-23,131.45241916368965
2025-09-24,130.09015716502105
2025-09-25,129.78914187639134
2025-09-26,127.54557682241222
2025-09-29,129.32088429795033
2025-09-30,132.93338287366586
2025-10-01,131.51768631759228
2025-10-02,126.73892508446905
2025-10-03,125.93083966550644
2025-10-06,131.89125676769106
2025-10-07,135.8449152308818
2025-10-08,136.90808084673577
2025-10-09,126.90660714630748
2025-10-10,126.5872761834915
2025-10-13,129.80402155736283
2025-10-14,134.37598691271225
2025-10-15,132.51970197779795
2025-10-16,128.63795040441008
2025-10-17,130.74884575572398
2025-10-20,133.47056921201195
2025-10-21,133.00862068903552
2025-10-22,136.94156836560268
2025-10-23,134.6741966342425
2025-10-24,130.25389407429552
2025-10-27,135.3784034640219
2025-10-28,135.31226389161958
2025-10-29,137.7929231540169
2025-10-30,132.4193487972132
2025-10-31,129.20971592595745
2025-11-03,132.36839251428057
2025-11-04,134.43863065100203
2025-11-05,135.50479793061024
2025-11-06,132.8696275043548
2025-11-07,131.85737526777746
2025-11-10,133.32715172156384
2025-11-11,127.92981700684516
2025-11-12,132.98596921407545
2025-11-13,127.00366483618237
2025-11-14,130.33865600846633
2025-11-17,137.23150553981168
2025-11-18,139.6087519724407
2025-11-19,136.71794220954868
2025-11-20,133.03958719736997
2025-11-21,132.0481660040841
2025-11-24,133.93939115332628
2025-11-25,136.35767297591102
2025-11-26,134.27699319770517
2025-11-27,135.66451541991984
2025-11-28,133.55860580184512
2025-12-01,138.4594504296879
2025-12-02,139.13747712327933
2025-12-03,138.00177890359853
2025-12-04,133.86598878188346
2025-12-05,134.12826162295818
2025-12-08,138.44145290889435
2025-12-09,140.41800688328235
2025-12-10,136.69746373338796
2025-12-11,131.85385285370168
2025-12-12,136.33284846964662
2025-12-15,136.56030707048814
2025-12-16,138.32735217307024
2025-12-17,141.18222847497518
2025-12-18,138.2764495970592
2025-12-19,136.0329425306636
2025-12-22,136.07162482962244
2025-12-23,144.65766243159572
2025-12-24,140.93473403865394
2025-12-25,136.71124410847804
2025-12-26,133.51609085891374
2025-12-29,132.38490901397685
2025-12-30,133.806201594556
2025-12-31,136.45822775378986
